,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_km2
226,11364.0,1137.2,-0.1,45.8,54.2,226700.0,1114.0,1289.0,24.0,546.0,1511.0,409.0,27.0,13.0,1892.0,4.1,5.5,1993.0,3.4,3.6,2006.0,2012.0,0.066,0.047,0.156,0.097,0.0,0.182,0.19,0.055,0.376,0.472,0.3,0.112,LosBanos,37.058278,-120.84991399999998,37559.0,26.203000000000007
227,425.0,1195.5,14.6,18.1,81.9,98200.0,1040.0,728.0,23.0,278.0,1140.0,432.0,28.0,18.0,1003.0,3.4,5.3,1956.0,2.5,3.9,1994.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.0,0.091,0.243,0.135,0.189,Loyalton,39.676294,-120.241039,1082.0,0.921
228,15705.0,3244.8,2.8,57.6,42.4,345100.0,1122.0,1691.0,28.0,1174.0,1830.0,483.0,31.0,10.0,3025.0,4.9,4.7,1955.0,4.8,4.2,2000.0,2011.0,0.162,0.02,0.413,0.28,0.008,0.5589999999999999,0.631,0.133,0.172,0.29,0.561,0.064,Lynwood,33.930292,-118.211461,71350.0,12.536
229,18458.0,1169.0,8.3,54.0,46.0,180400.0,972.0,1078.0,20.0,520.0,1237.0,393.0,24.0,11.0,1450.0,4.2,5.1,1984.0,3.5,3.7,2005.0,2012.0,0.318,0.0,0.35100000000000003,0.042,0.08199999999999999,0.134,0.194,0.026,0.482,0.583,0.08900000000000001,0.182,Madera,36.961336,-120.060717,64058.0,40.894
230,7448.0,376.4,8.5,26.4,73.6,1974100.0,2522.0,2828.0,21.0,1718.0,4001.0,1158.0,24.0,11.0,10001.0,3.0,5.6,1974.0,2.5,1.8,2000.0,2011.0,0.0,0.5329999999999999,0.0,0.067,0.867,0.0,0.013,0.857,0.0,0.056,0.71,0.009000000000000001,Malibu,34.005008000000004,-118.810172,12871.0,51.354
231,15237.0,3870.0,2.1,31.1,68.9,1694900.0,2393.0,3176.0,20.0,1433.0,4001.0,836.0,23.0,11.0,8660.0,3.2,6.0,1964.0,2.8,2.2,2000.0,2012.0,0.25,0.594,0.025,0.2,0.706,0.045,0.096,0.883,0.003,0.006,0.877,0.011,ManhattanBeach,33.884736,-118.410908,35698.0,10.208
232,24644.0,1199.4,6.5,40.8,59.2,319600.0,1278.0,1608.0,23.0,635.0,1849.0,492.0,25.0,12.0,2810.0,3.8,5.6,1989.0,3.1,3.2,2006.0,2012.0,0.353,0.0,0.319,0.215,0.062,0.364,0.483,0.103,0.306,0.297,0.604,0.054000000000000006,Manteca,37.797428,-121.216053,75314.0,45.99100000000001
233,469.0,312.3,0.6,48.9,51.1,56100.0,762.0,358.0,12.0,122.0,916.0,257.0,19.0,10.0,870.0,3.7,5.0,1970.0,2.2,3.5,1995.0,2008.0,0.0,0.0,0.7,0.0,0.0,0.0,0.087,0.087,0.217,0.195,0.0,0.345,Maricopa,35.058858,-119.40095,1127.0,3.89
234,8190.0,922.0,13.8,57.3,42.7,431800.0,1271.0,1506.0,20.0,877.0,2100.0,466.0,25.0,11.0,2764.0,3.4,4.7,1975.0,2.6,2.7,2000.0,2012.0,0.512,0.135,0.184,0.479,0.087,0.327,0.516,0.214,0.146,0.028,0.797,0.077,Marina,36.684403,-121.802172,21227.0,25.287
235,15364.0,1216.4,2.6,33.8,66.2,505400.0,1626.0,2059.0,21.0,713.0,2377.0,540.0,23.0,10.0,3800.0,3.2,5.6,1975.0,2.5,2.5,2000.0,2012.0,0.205,0.205,0.215,0.419,0.258,0.181,0.29,0.5670000000000001,0.053,0.07400000000000001,0.87,0.0,Martinez,38.019367,-122.134133,37902.0,34.019
236,4781.0,1380.3,-8.0,64.3,35.7,161600.0,876.0,1178.0,21.0,422.0,1406.0,392.0,23.0,11.0,1315.0,3.4,4.6,1964.0,2.9,2.5,2001.0,2013.0,0.0,0.146,0.7070000000000001,0.101,0.0,0.08,0.214,0.08,0.546,0.615,0.073,0.087,Marysville,39.145725,-121.591356,12225.0,9.284
237,6823.0,5789.9,0.8,76.4,23.6,350800.0,1000.0,1501.0,23.0,1371.0,1784.0,365.0,29.0,10.0,3045.0,4.7,3.8,1952.0,4.7,4.0,1997.0,2010.0,0.123,0.07200000000000001,0.253,0.217,0.006999999999999999,0.5920000000000001,0.6609999999999999,0.113,0.19,0.365,0.493,0.08,Maywood,33.986681,-118.18535,27700.0,3.052
238,3086.0,1156.6,15.0,42.1,57.9,149200.0,876.0,947.0,23.0,537.0,1075.0,281.0,30.0,10.0,1300.0,4.5,5.0,1987.0,4.1,4.5,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000005,0.0,0.532,0.461,0.019,0.358,McFarland,35.678011,-119.229275,13930.0,6.91
239,2784.0,844.7,8.9,64.5,35.5,139000.0,760.0,905.0,24.0,534.0,1060.0,268.0,32.0,10.0,969.0,4.7,4.8,1985.0,4.3,4.1,2001.0,2011.0,0.0,0.0,0.202,0.0,0.0,0.069,0.093,0.0,0.239,0.456,0.028,0.333,Mendota,36.753561,-120.381558,11396.0,8.499
240,30383.0,653.8,0.4,25.7,74.3,278300.0,1423.0,1460.0,24.0,538.0,1778.0,431.0,26.0,14.0,2855.0,3.7,5.9,1996.0,3.1,2.9,2008.0,2012.0,0.279,0.63,0.0,0.274,0.175,0.3,0.436,0.217,0.214,0.199,0.674,0.053,Menifee,33.678333,-117.166944,86820.0,120.711
241,12760.0,1305.3,-2.5,41.7,58.3,1764600.0,2111.0,3145.0,21.0,1622.0,4001.0,1028.0,25.0,10.0,10001.0,3.4,5.2,1959.0,2.9,2.5,2001.0,2012.0,0.284,0.428,0.0,0.131,0.6920000000000001,0.096,0.08900000000000001,0.856,0.011,0.066,0.769,0.009000000000000001,MenloPark,37.453828,-122.18218600000002,33661.0,45.105
242,27080.0,1165.9,-1.3,60.3,39.7,185700.0,908.0,1101.0,19.0,481.0,1350.0,428.0,22.0,11.0,1570.0,3.9,5.3,1982.0,3.0,3.3,2004.0,2012.0,0.049,0.08900000000000001,0.111,0.058,0.008,0.202,0.14400000000000002,0.021,0.46,0.45,0.198,0.175,Merced,37.30216400000001,-120.482967,82008.0,60.389
243,6452.0,1354.6,-1.3,27.7,72.3,1242100.0,2209.0,3232.0,19.0,942.0,4001.0,956.0,22.0,11.0,10001.0,3.0,5.7,1961.0,2.4,2.1,2000.0,2011.0,0.196,0.371,0.0,0.114,0.745,0.0,0.166,0.742,0.034,0.086,0.754,0.0,MillValley,37.906036,-122.544975,14392.0,12.555
244,8771.0,2699.1,4.8,36.1,63.9,1131500.0,2101.0,2515.0,22.0,1476.0,3487.0,696.0,27.0,12.0,6395.0,3.3,5.4,1960.0,2.8,2.6,1999.0,2012.0,0.324,0.635,0.0,0.415,0.536,0.014,0.094,0.873,0.026,0.034,0.772,0.038,Millbrae,37.598547,-122.387194,22738.0,8.439
245,22778.0,1677.2,15.0,35.6,64.4,704300.0,2099.0,2372.0,21.0,1055.0,2860.0,652.0,24.0,10.0,5478.0,3.8,5.1,1982.0,3.4,3.4,2003.0,2012.0,0.171,0.713,0.0,0.14300000000000002,0.622,0.066,0.152,0.78,0.023,0.051,0.8320000000000001,0.047,Milpitas,37.428272,-121.906625,75498.0,35.328
246,34994.0,1977.3,2.2,22.5,77.5,640800.0,2123.0,2231.0,22.0,874.0,2596.0,525.0,25.0,10.0,3967.0,3.3,6.1,1980.0,2.8,2.8,2001.0,2012.0,0.361,0.616,0.0,0.263,0.68,0.033,0.105,0.85,0.005,0.022,0.919,0.003,MissionViejo,33.600022,-117.671994,96535.0,46.93899999999999
247,75155.0,1680.5,0.1,45.4,54.6,236200.0,1070.0,1280.0,20.0,508.0,1544.0,471.0,24.0,11.0,1755.0,3.6,5.3,1977.0,2.9,2.9,2004.0,2012.0,0.1,0.105,0.157,0.168,0.036000000000000004,0.414,0.421,0.049,0.385,0.531,0.3,0.07400000000000001,Modesto,37.639097,-120.996878,210166.0,96.069
248,13727.0,1009.1,-5.2,53.8,46.2,606000.0,1374.0,1977.0,23.0,1193.0,2473.0,589.0,26.0,10.0,4591.0,3.5,5.1,1961.0,2.8,2.9,2001.0,2012.0,0.3670000000000001,0.247,0.265,0.5670000000000001,0.085,0.221,0.521,0.42,0.023,0.166,0.732,0.006999999999999999,Monrovia,34.144428000000005,-118.001947,37138.0,35.519
249,594.0,334.1,-6.2,42.7,57.3,119300.0,797.0,954.0,20.0,300.0,1080.0,333.0,22.0,16.0,907.0,3.3,4.4,1974.0,2.4,3.0,2000.0,2011.0,0.0,,0.0,0.0,,0.217,0.17800000000000002,,0.545,0.377,,0.159,Montague,41.728197,-122.5278,1385.0,4.644
250,10941.0,1983.1,10.4,44.6,55.4,304200.0,1234.0,1312.0,21.0,902.0,1643.0,379.0,27.0,10.0,1978.0,4.3,5.2,1970.0,3.8,3.6,2002.0,2012.0,0.371,0.232,0.066,0.272,0.13,0.325,0.636,0.159,0.109,0.287,0.556,0.059,Montclair,34.077511,-117.689778,38613.0,14.289
251,1389.0,849.6,7.9,8.8,91.2,2000001.0,2216.0,3414.0,20.0,979.0,4001.0,1066.0,27.0,11.0,10001.0,3.0,7.8,1966.0,2.7,2.0,1994.0,2011.0,0.0,0.0,,0.392,0.608,,0.0,1.0,,0.098,0.608,,MonteSereno,37.236333,-121.992458,3551.0,4.184
252,21258.0,2551.2,7.5,55.7,44.3,441500.0,1211.0,1420.0,23.0,1303.0,1972.0,451.0,28.0,12.0,3679.0,3.9,4.5,1961.0,3.2,3.2,1995.0,2011.0,0.272,0.0,0.179,0.48,0.024,0.308,0.6,0.234,0.08199999999999999,0.301,0.563,0.036000000000000004,Montebello,34.016506,-118.113753,63468.0,21.685
253,13371.0,1541.5,-1.6,63.2,36.8,696200.0,1625.0,1885.0,22.0,1141.0,2663.0,626.0,28.0,11.0,4258.0,3.0,4.4,1969.0,2.2,2.2,2002.0,2012.0,0.34,0.48,0.098,0.568,0.229,0.13699999999999998,0.258,0.693,0.03,0.098,0.846,0.008,Monterey,36.600239,-121.894675,28671.0,30.469
254,21336.0,2781.9,2.3,46.3,53.7,566700.0,1275.0,1484.0,20.0,1388.0,2311.0,477.0,31.0,10.0,3996.0,3.6,4.6,1962.0,3.1,3.1,1996.0,2011.0,0.226,0.077,0.405,0.404,0.033,0.289,0.629,0.192,0.084,0.124,0.672,0.022,Monterey,36.600239,-121.894675,28671.0,30.469
255,11603.0,922.4,8.1,25.1,74.9,592500.0,1832.0,2323.0,23.0,933.0,2662.0,660.0,25.0,10.0,4438.0,3.6,6.3,1986.0,3.2,3.2,2003.0,2012.0,0.0,0.389,0.333,0.332,0.406,0.053,0.257,0.655,0.011,0.057,0.841,0.021,Moorpark,34.144897,-118.268742,36060.0,33.149
256,54005.0,1053.2,-2.8,39.5,60.5,260600.0,1342.0,1439.0,23.0,668.0,1584.0,432.0,26.0,10.0,2361.0,4.5,5.7,1987.0,4.0,4.0,2004.0,2012.0,0.302,0.098,0.198,0.454,0.024,0.318,0.63,0.109,0.173,0.287,0.589,0.062,MorenoValley,33.942467,-117.229672,203691.0,133.319
257,14516.0,1138.6,12.9,27.8,72.2,729900.0,1699.0,2597.0,23.0,931.0,3098.0,768.0,26.0,10.0,5794.0,3.4,6.2,1986.0,3.0,3.1,2005.0,2012.0,0.722,0.06,0.152,0.301,0.268,0.305,0.34,0.526,0.07400000000000001,0.139,0.7340000000000001,0.027000000000000003,MorganHill,37.1305,-121.654389,43136.0,33.363
258,6206.0,1170.3,-1.8,42.8,57.2,535300.0,1387.0,1038.0,20.0,1078.0,2097.0,488.0,29.0,10.0,3151.0,2.9,4.6,1975.0,2.2,2.0,2003.0,2012.0,0.218,0.034,0.687,0.309,0.109,0.239,0.53,0.401,0.01,0.066,0.8340000000000001,0.025,MorroBay,35.365808,-120.8499,10568.0,26.734
259,2034.0,540.1,7.3,52.6,47.4,243500.0,930.0,1153.0,28.0,699.0,1309.0,346.0,32.0,10.0,2029.0,2.7,4.8,1974.0,2.2,1.6,2002.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.6409999999999999,0.602,0.29600000000000004,0.066,MountShasta,41.410806,-122.194575,3281.0,9.764
260,35256.0,2939.6,4.1,58.0,42.0,1079900.0,2103.0,2588.0,20.0,1047.0,3404.0,819.0,23.0,12.0,6998.0,3.1,4.2,1972.0,2.5,2.3,2003.0,2012.0,0.251,0.6409999999999999,0.009000000000000001,0.203,0.696,0.021,0.052000000000000005,0.884,0.01,0.028,0.89,0.025,MountainView,37.386053,-122.08385,80076.0,31.788
261,33832.0,1007.5,-4.1,33.5,66.5,367400.0,1620.0,1992.0,24.0,624.0,2213.0,606.0,26.0,12.0,4069.0,3.9,6.7,2000.0,3.4,3.2,2007.0,2013.0,0.512,0.35,0.138,0.5760000000000001,0.059,0.163,0.54,0.311,0.081,0.091,0.8370000000000001,0.02,Murrieta,33.553914,-117.213922,110043.0,87.05799999999998
262,30296.0,1696.8,0.5,43.3,56.7,536800.0,1546.0,1820.0,22.0,1043.0,2301.0,584.0,24.0,11.0,3818.0,3.5,5.3,1974.0,2.6,3.0,2002.0,2012.0,0.28800000000000003,0.135,0.238,0.361,0.238,0.168,0.407,0.501,0.028,0.095,0.775,0.056,Napa,38.297539,-122.286864,79722.0,47.0
263,17349.0,2383.4,3.5,67.9,32.1,345400.0,1086.0,1430.0,21.0,1084.0,1768.0,337.0,27.0,10.0,2216.0,4.2,4.1,1970.0,3.8,3.3,1999.0,2011.0,0.155,0.017,0.469,0.254,0.081,0.41,0.5670000000000001,0.152,0.14300000000000002,0.219,0.562,0.112,NationalCity,32.678108,-117.099197,60715.0,23.609
264,2992.0,97.1,3.4,45.5,54.5,83300.0,582.0,597.0,18.0,262.0,1068.0,445.0,22.0,15.0,813.0,3.4,4.8,1973.0,2.6,2.1,1999.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.009000000000000001,0.252,0.219,0.0,0.199,Needles,34.848061,-114.614133,4984.0,81.002
265,1375.0,628.4,-8.9,39.2,60.8,357700.0,933.0,741.0,17.0,857.0,1877.0,464.0,28.0,10.0,2266.0,2.7,5.1,1964.0,2.1,2.1,1997.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.722,0.368,0.077,0.232,0.211,0.38,0.257,NevadaCity,39.261561,-121.016058,3112.0,5.6770000000000005
266,13769.0,992.4,2.6,30.8,69.2,607200.0,1914.0,2130.0,21.0,1100.0,2516.0,502.0,24.0,10.0,4376.0,3.8,5.2,1973.0,3.3,3.5,2001.0,2012.0,0.0,0.0,0.0,0.241,0.505,0.014,0.28,0.703,0.008,0.068,0.861,0.014,Newark,37.52965800000001,-122.040239,45554.0,35.996
267,3289.0,1632.7,-2.0,37.6,62.4,171000.0,1019.0,1196.0,24.0,460.0,1283.0,437.0,24.0,13.0,1715.0,4.0,5.4,1992.0,3.3,3.9,2005.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.414,0.579,0.13,0.29100000000000004,Newman,37.313828,-121.020761,10951.0,5.444
268,44678.0,1878.8,1.1,43.0,57.0,1695700.0,2118.0,3163.0,22.0,1812.0,4001.0,1081.0,27.0,11.0,9942.0,2.9,5.4,1975.0,2.4,2.1,2003.0,2012.0,0.4370000000000001,0.505,0.052000000000000005,0.181,0.74,0.028,0.08199999999999999,0.855,0.019,0.045,0.8,0.024,NewportBeach,33.618911,-117.928947,86793.0,137.211
269,7313.0,530.8,-0.1,18.7,81.3,476900.0,1842.0,2052.0,23.0,818.0,2466.0,625.0,25.0,12.0,3437.0,4.1,6.8,1974.0,3.4,3.3,2002.0,2011.0,0.333,0.0,0.0,0.0,0.0,0.343,0.092,0.413,0.16,0.068,0.7909999999999999,0.014,Norco,33.931125,-117.548661,26711.0,36.98
270,28595.0,2945.3,1.8,37.0,63.0,375400.0,1450.0,1658.0,25.0,978.0,1896.0,393.0,28.0,10.0,2835.0,4.3,4.9,1957.0,3.9,3.7,2000.0,2011.0,0.379,0.4,0.102,0.486,0.111,0.213,0.458,0.3720000000000001,0.081,0.142,0.7340000000000001,0.02,Norwalk,33.902236,-118.081733,106404.0,25.243
271,22735.0,828.4,7.5,32.6,67.4,677500.0,1863.0,2223.0,23.0,1022.0,2805.0,687.0,26.0,13.0,5249.0,3.2,5.6,1974.0,2.4,2.7,2002.0,2012.0,0.37,0.258,0.123,0.39,0.389,0.051,0.076,0.8109999999999999,0.03,0.077,0.8390000000000001,0.002,Novato,38.107419,-122.569703,55378.0,72.407
272,8249.0,1364.7,5.5,41.3,58.7,263800.0,1012.0,1526.0,23.0,562.0,1722.0,525.0,24.0,14.0,2347.0,3.4,5.4,1987.0,2.9,2.7,2005.0,2012.0,1.0,0.0,0.0,0.0,0.031,0.273,0.33,0.046,0.373,0.636,0.173,0.087,Oakdale,37.766594,-120.847153,22256.0,15.784
273,169303.0,3029.1,-0.2,60.2,39.8,564500.0,1255.0,2021.0,22.0,1059.0,2480.0,630.0,26.0,12.0,4815.0,3.5,4.4,1951.0,2.7,2.5,2002.0,2011.0,0.244,0.106,0.247,0.364,0.26,0.19,0.382,0.389,0.111,0.187,0.595,0.047,Oakland,37.804364,-122.27111399999998,417442.0,202.024
274,11828.0,745.2,3.0,24.7,75.3,356000.0,1450.0,1853.0,23.0,611.0,2033.0,583.0,24.0,15.0,3622.0,3.9,6.2,1993.0,3.3,3.8,2006.0,2012.0,0.0,0.0,0.0,0.071,0.0,0.5870000000000001,0.241,0.093,0.31,0.226,0.6679999999999999,0.061,Oakley,37.997422,-121.712453,39950.0,41.842
275,66715.0,1617.3,3.5,44.0,56.0,423100.0,1545.0,1691.0,23.0,940.0,2126.0,532.0,27.0,12.0,2919.0,3.5,5.3,1983.0,2.7,2.9,2004.0,2012.0,0.542,0.083,0.19,0.557,0.184,0.146,0.385,0.496,0.057,0.095,0.8059999999999999,0.044,Oceanside,33.195869,-117.379483,174811.0,109.231
276,3226.0,741.9,-4.6,46.4,53.6,626800.0,1339.0,2009.0,23.0,1025.0,2440.0,579.0,30.0,10.0,4826.0,3.3,5.1,1964.0,2.7,2.4,2001.0,2011.0,0.132,0.0,0.429,0.382,0.142,0.152,0.6459999999999999,0.305,0.024,0.208,0.777,0.0,Ojai,34.44805,-119.242889,7594.0,11.398
277,52447.0,1050.3,10.5,46.5,53.5,320000.0,1353.0,1539.0,23.0,860.0,1732.0,422.0,26.0,10.0,2169.0,4.1,5.1,1976.0,3.5,3.4,2002.0,2012.0,0.227,0.217,0.332,0.37,0.132,0.345,0.5670000000000001,0.284,0.092,0.235,0.675,0.023,Ontario,34.063344,-117.650889,171041.0,129.515
278,44250.0,1745.0,-1.9,43.0,57.0,604300.0,1651.0,2087.0,22.0,1176.0,2516.0,517.0,25.0,10.0,3912.0,3.7,5.5,1972.0,3.0,3.2,2001.0,2012.0,0.471,0.285,0.044,0.47,0.317,0.117,0.325,0.6,0.033,0.091,0.818,0.014,Orange,33.787794,-117.853111,140289.0,65.37100000000001
279,2407.0,1343.3,7.9,58.3,41.7,118800.0,759.0,893.0,26.0,404.0,1058.0,377.0,29.0,11.0,1169.0,4.7,5.3,1990.0,4.1,4.5,2001.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.344,0.281,0.012,0.387,Orange,33.787794,-117.853111,140289.0,65.37100000000001
280,7137.0,555.3,4.9,11.6,88.4,1221800.0,2231.0,3439.0,18.0,822.0,4001.0,906.0,22.0,10.0,8786.0,3.2,7.3,1959.0,2.8,2.5,1998.0,2013.0,0.0,0.0,0.0,0.0,0.05,0.0,0.185,0.815,0.0,0.01,0.789,0.127,Orinda,37.877147,-122.179689,19248.0,32.887
281,2787.0,956.4,4.8,47.3,52.7,196200.0,752.0,1042.0,22.0,622.0,1285.0,365.0,26.0,13.0,1486.0,3.6,5.0,1977.0,3.1,2.8,2002.0,2011.0,0.0,0.0,0.0,0.075,0.0,0.081,0.153,0.0,0.416,0.222,0.032,0.416,Orland,39.747381,-122.196375,7532.0,7.6960000000000015
282,7107.0,537.9,14.7,52.2,47.8,160900.0,797.0,875.0,21.0,440.0,1156.0,349.0,25.0,12.0,1344.0,3.6,4.9,1966.0,2.6,3.0,2003.0,2012.0,0.0,0.0,0.095,0.015,0.017,0.105,0.15,0.018000000000000002,0.406,0.5,0.14,0.112,Oroville,39.513775,-121.556358,18932.0,33.701
283,54467.0,2024.7,3.2,46.7,53.3,390000.0,1444.0,1751.0,24.0,1095.0,2090.0,486.0,28.0,10.0,3238.0,4.6,5.2,1975.0,3.8,4.2,2002.0,2012.0,0.285,0.118,0.387,0.44,0.184,0.19,0.527,0.334,0.066,0.131,0.7440000000000001,0.046,Oxnard,34.197506,-119.177053,206732.0,101.548
284,8425.0,2948.0,3.1,52.6,47.4,764600.0,1606.0,1718.0,19.0,1179.0,2851.0,477.0,26.0,10.0,4415.0,3.0,4.7,1957.0,2.3,2.2,1998.0,2011.0,0.3,0.411,0.23,0.5489999999999999,0.252,0.093,0.271,0.6609999999999999,0.038,0.166,0.69,0.0,PacificGrove,36.617736,-121.916622,15617.0,10.366
285,14685.0,1159.8,1.1,31.8,68.2,740700.0,2110.0,2469.0,22.0,1068.0,2841.0,531.0,26.0,10.0,5198.0,3.4,5.4,1965.0,2.9,2.5,1997.0,2011.0,0.053,0.7120000000000001,0.0,0.339,0.51,0.008,0.059,0.882,0.006,0.051,0.884,0.0,Pacifica,37.613825,-122.486919,39141.0,32.789
286,39788.0,1484.1,7.3,38.8,61.2,328300.0,1195.0,1324.0,23.0,696.0,1951.0,744.0,27.0,16.0,3309.0,2.9,4.5,1986.0,2.0,2.3,2005.0,2012.0,0.114,0.07,0.266,0.43,0.062,0.246,0.552,0.223,0.131,0.221,0.598,0.063,PalmDesert,33.722244,-116.374456,51675.0,69.96600000000001
287,37055.0,394.0,6.5,41.1,58.9,340600.0,1006.0,1151.0,23.0,742.0,1885.0,675.0,28.0,16.0,2832.0,2.9,4.4,1976.0,1.9,2.1,2005.0,2012.0,0.08800000000000001,0.14400000000000002,0.235,0.193,0.029,0.539,0.472,0.172,0.234,0.28600000000000003,0.44,0.056,PalmSprings,33.830296999999995,-116.545292,47140.0,245.984
288,47965.0,452.6,3.1,36.0,64.0,229200.0,1214.0,1453.0,25.0,534.0,1610.0,528.0,27.0,12.0,3140.0,4.2,5.7,1989.0,3.6,3.6,2005.0,2012.0,0.162,0.021,0.376,0.111,0.014,0.322,0.311,0.044,0.365,0.34700000000000003,0.512,0.045,Palmdale,34.579433,-118.11646100000002,157358.0,275.099
289,27577.0,1155.2,-2.3,45.1,54.9,1989300.0,2379.0,2837.0,18.0,1586.0,4001.0,856.0,25.0,10.0,9422.0,3.1,5.2,1962.0,2.7,2.4,1999.0,2012.0,0.121,0.489,0.094,0.1,0.6970000000000001,0.014,0.107,0.8140000000000001,0.015,0.071,0.789,0.032,PaloAlto,37.441883,-122.143019,67082.0,66.78699999999999
290,5360.0,1122.8,1.5,14.0,86.0,1637600.0,2850.0,3157.0,20.0,1205.0,4001.0,866.0,23.0,11.0,10001.0,3.1,7.2,1960.0,2.8,3.1,1996.0,2012.0,0.0,0.0,,0.0,1.0,,0.16899999999999998,0.738,,0.0,0.877,,PalosVerdesEstates,33.800571999999995,-118.390075,13591.0,12.365
291,14947.0,3160.4,2.6,61.1,38.9,304400.0,1256.0,1394.0,24.0,946.0,1727.0,413.0,29.0,10.0,2433.0,4.4,4.4,1969.0,3.9,3.8,2002.0,2011.0,0.194,0.0,0.401,0.418,0.044,0.36,0.583,0.256,0.077,0.336,0.516,0.083,Paramount,33.889461,-118.159792,55020.0,12.536
292,3972.0,1737.3,13.7,56.5,43.5,131700.0,773.0,993.0,25.0,454.0,1126.0,384.0,29.0,12.0,1218.0,4.4,4.9,1992.0,3.9,4.1,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.075,0.0,0.349,0.328,0.068,0.302,Parlier,36.611617,-119.527072,15051.0,5.682
293,60286.0,2623.1,1.2,56.4,43.6,689700.0,1494.0,2256.0,23.0,1150.0,2717.0,718.0,26.0,11.0,4615.0,3.4,4.4,1958.0,2.6,2.4,2001.0,2012.0,0.353,0.255,0.212,0.443,0.332,0.096,0.285,0.615,0.035,0.153,0.6970000000000001,0.048,Pasadena,34.147786,-118.144517,141231.0,59.902
294,11143.0,3272.1,0.2,54.5,45.5,928500.0,1556.0,2664.0,22.0,1256.0,3283.0,708.0,26.0,10.0,6009.0,3.3,5.1,1953.0,2.8,2.3,1999.0,2011.0,0.622,0.235,0.076,0.639,0.299,0.037000000000000005,0.29,0.665,0.006,0.085,0.89,0.024,Pasadena,34.147786,-118.144517,141231.0,59.902
295,6100.0,1024.5,-3.6,38.4,61.6,258600.0,1373.0,1481.0,24.0,601.0,1666.0,479.0,24.0,28.0,2669.0,4.1,6.3,1998.0,3.7,3.8,2006.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.382,0.071,0.0,0.44,0.35200000000000004,0.479,0.057,Patterson,37.4716,-121.129656,21497.0,15.421
296,17545.0,558.9,-2.0,37.4,62.6,239800.0,1306.0,1470.0,27.0,680.0,1617.0,452.0,29.0,12.0,3271.0,4.9,5.6,1997.0,4.5,4.5,2007.0,2012.0,0.222,0.153,0.431,0.08199999999999999,0.0,0.379,0.53,0.095,0.159,0.339,0.544,0.055,Perris,33.782519,-117.228647,75011.0,81.594
297,22984.0,1598.1,1.1,33.9,66.1,556900.0,1667.0,2009.0,22.0,871.0,2365.0,575.0,25.0,11.0,3860.0,3.3,5.6,1979.0,2.7,2.7,2001.0,2012.0,0.445,0.125,0.156,0.194,0.32,0.125,0.276,0.5660000000000001,0.059,0.138,0.727,0.016,Petaluma,38.232417,-122.636653,60210.0,37.527
298,17524.0,2112.5,2.4,33.2,66.8,380200.0,1259.0,1535.0,23.0,1038.0,1854.0,358.0,28.0,10.0,2790.0,4.4,5.1,1956.0,3.9,3.4,1996.0,2011.0,0.248,0.008,0.501,0.509,0.029,0.181,0.573,0.272,0.053,0.203,0.562,0.057,PicoRivera,33.983069,-118.096736,63750.0,23.003
299,3988.0,2346.3,1.6,12.5,87.5,1715700.0,2929.0,3069.0,18.0,1261.0,4001.0,1408.0,24.0,10.0,10001.0,3.2,7.7,1939.0,2.8,3.1,1996.0,2012.0,0.0,0.0,0.0,0.314,0.5489999999999999,0.13699999999999998,0.102,0.898,0.0,0.0,0.7709999999999999,0.0,Piedmont,37.824372,-122.231636,11296.0,4.345
300,7211.0,1400.2,0.7,29.8,70.2,431800.0,1666.0,1775.0,19.0,747.0,2138.0,497.0,24.0,10.0,4022.0,3.4,5.7,1969.0,2.8,2.9,1997.0,2012.0,0.0,0.7959999999999999,0.204,0.341,0.127,0.333,0.374,0.487,0.07400000000000001,0.07,0.8590000000000001,0.0,Pinole,38.004367,-122.298858,19191.0,35.16
